Republic Day,Milad­un­Nabi,Holi,Ram Navami,Mahavir Jayanti,Good Friday,Buddha Purnima,Independence Day,Janmashtami,Idul Fitr,Mahatma Gandhi,Dussehra,Deewali,Idul Juha,Guru Nanak,Muharram (10th,Christmas Day,Maharishi Valmiki,Chhath Puja,Bank Holiday,Maha Shivratri,Children's Day
26/01/11,16/02/11,18/03/11,12/04/11,16/04/11,22/04/11,17/05/11,15/08/11,22/08/11,30/08/11,02/10/11,06/10/11,26/10/11,06/11/11,10/11/11,06/12/11,25/12/11,11/10/11,01/11/11,01/04/11,02/03/11,14/11/11
26/01/12,05/02/12,08/03/12,01/04/12,05/04/12,06/04/12,08/05/12,15/08/12,10/08/12,19/08/12,02/10/12,24/10/12,13/11/12,26/10/12,28/11/12,25/11/12,25/12/12,29/10/12,19/11/12,01/04/12,20/02/12,14/11/12
26/01/13,25/01/13,27/03/13,20/04/13,24/04/13,29/03/13,25/05/13,15/08/13,28/08/13,09/08/13,02/10/13,14/10/13,03/11/13,15/10/13,17/11/13,14/11/13,25/12/13,18/10/13,08/11/13,01/04/13,10/03/13,14/11/13
26/01/14,14/01/14,17/03/14,08/04/14,13/04/14,18/04/14,14/05/14,15/08/14,18/08/14,29/07/14,02/10/14,03/10/14,23/10/14,06/10/14,06/11/14,04/11/14,25/12/14,08/10/14,29/10/14,01/04/14,27/02/14,14/11/14
26/01/15,04/01/15,06/03/15,28/03/15,02/04/15,03/04/15,04/05/15,15/08/15,05/09/15,18/07/15,02/10/15,22/10/15,11/11/15,25/09/15,25/11/15,24/10/15,25/12/15,27/10/15,17/11/15,01/04/15,17/02/15,14/11/15
26/01/16,13/12/16,24/03/16,15/04/16,19/04/16,25/03/16,21/05/16,15/08/16,25/08/16,06/07/16,02/10/16,11/10/16,30/10/16,12/09/16,14/11/16,12/10/16,25/12/16,15/10/16,06/11/16,01/04/16,07/03/16,14/11/16
26/01/17,02/12/17,13/03/17,05/04/17,09/04/17,14/04/17,10/05/17,15/08/17,14/08/17,26/06/17,02/10/17,30/09/17,19/10/17,02/09/17,04/11/17,01/10/17,25/12/17,05/10/17,26/10/17,01/04/17,24/02/17,14/11/17
26/01/18,21/11/18,02/03/18,25/03/18,29/03/18,30/03/18,30/04/18,15/08/18,03/09/18,16/06/18,02/10/18,19/10/18,07/11/18,22/08/18,23/11/18,21/09/18,25/12/18,24/10/18,13/11/18,01/04/18,13/02/18,14/11/18
26/01/19,10/11/19,21/03/19,14/03/19,17/03/19,19/03/19,18/05/19,15/08/19,24/09/19,05/06/19,02/10/19,08/10/19,27/10/19,12/08/19,12/11/19,10/09/19,25/12/19,13/10/19,02/11/19,01/04/19,04/03/19,14/11/19
